"","Genotype","Seconds1","area1","treatment","Family","Seconds2","area2","Seconds3","area3","Seconds4","area4","Seconds5","area5","RGR1","RGR2","RGR3","RGR4","GXE"
"415","e|CRSOSO-3-40|Q|53",1559081459,29795,"Garlic Mustard","CRSOSO",1560374219,46456,1561485417,45677,1562945936,53327,1565366546,68117,3.43578880744149e-07,-1.52184751361445e-08,1.06022503355973e-07,1.01124941804251e-07,"Garlic Mustard-CRSOSO"
"416","e|CRSOSO-3-40|Q|54",1558983791,41600,"Alone","CRSOSO",1560277272,144494,1561391132,229073,1562860935,218488,1565281665,252009,9.62625517446207e-07,4.13698979987677e-07,-3.21877400774834e-08,5.89630847060072e-08,"Alone-CRSOSO"
"417","e|CWRIC2-X2|Q|101",1559080630,37206,"Garlic Mustard","CWRIC2",1560373366,77865,1561484595,97882,1562945028,83493,1565365520,42783,5.71274041530138e-07,2.05885657773424e-07,-1.08871735671443e-07,-2.76233909711172e-07,"Garlic Mustard-CWRIC2"
"418","e|DVGM-20|Q|127",1559081732,34190,"Garlic Mustard","DVGM",1560374437,52688,1561485618,67959,1562946004,59825,1565366633,63526,3.34534578254744e-07,2.29050763578121e-07,-8.72926393180092e-08,2.47975369715114e-08,"Garlic Mustard-DVGM"
"419","e|DVGM-20|Q|128",1559080533,37342,"Garlic Mustard","DVGM",1560373300,75438,1561484706,90422,1562945189,95801,1565365598,29450,5.43943671439598e-07,1.6301556207449e-07,3.95660358344717e-08,-4.87347061276876e-07,"Garlic Mustard-DVGM"
"420","e|DVGM-20|Q|129",1559080722,48288,"Alone","DVGM",1560373454,105287,1561485071,148131,1562945514,25598,1565365872,72648,6.02991859212081e-07,3.07126521697455e-07,-1.20208922495746e-06,4.3097411083564e-07,"Alone-DVGM"
"421","e|DVGM-20|Q|130",1558995971,20233,"Maple","DVGM",1560283799,82473,1561398497,91688,1562871794,109913,1565286485,116375,1.09110535898497e-06,9.50217387547487e-08,1.23055727781637e-07,2.3658758751878e-08,"Maple-DVGM"
"422","e|DVGM-20|Q|131",1558992269,21428,"Alone","DVGM",1560281018,107978,1561396906,157989,1562868110,114788,1565288747,69665,1.25488285511871e-06,3.4107178111074e-07,-2.17127238333406e-07,-2.06304749220799e-07,"Alone-DVGM"
"423","e|DVGM-20|Q|132",1559059296,34554,"Alone","DVGM",1560357616,169597,1561473242,162750,1562876029,181818,1565293484,131188,1.22535408587214e-06,-3.69386814518768e-08,7.89791362869291e-08,-1.35007591798354e-07,"Alone-DVGM"
"424","e|EFCC2-4-80|Q|157",1558985471,29418,"Maple","EFCC2",1560278451,86343,1561391979,160256,1562861857,140226,1565283048,188580,8.32743742345723e-07,5.55392231468091e-07,-9.08355182080279e-08,1.22364122976084e-07,"Maple-EFCC2"
"425","e|JARI1-1-80|Q|170",1559060347,20695,"Alone","JARI1",1560358160,130648,1561474100,251307,1562937864,246418,1565294555,186219,1.41978432838456e-06,5.86204110920265e-07,-1.34215750459431e-08,-1.1885558203675e-07,"Alone-JARI1"
"426","e|JARI1-1-80|Q|185",1559073489,18305,"Maple","JARI1",1560370956,101065,1561478566,127129,1562943035,121704,1565363423,114412,1.3168655754842e-06,2.07147321501393e-07,-2.9779020113291e-08,-2.55272702605294e-08,"Maple-JARI1"
"427","e|JARI1-1-80|Q|186",1559080691,22625,"Alone","JARI1",1560373421,110069,1561484538,120362,1562944993,130748,1565365440,145769,1.22380694520928e-06,8.04563574975647e-08,5.66727068077576e-08,4.49302837365792e-08,"Alone-JARI1"
"428","e|JARI1-1-80|Q|187",1558974147,19726,"Alone","JARI1",1560270499,118429,1561389712,195836,1562859988,200611,1565280425,213203,1.38263069163274e-06,4.49390732047862e-07,1.63847707771696e-08,2.51512656471972e-08,"Alone-JARI1"
"429","e|JARI1-1-80|Q|188",1559062667,27068,"Alone","JARI1",1560364793,80872,1561475597,115282,1562938971,140336,1565358168,153028,8.40560314041634e-07,3.1915049167285e-07,1.34386866655484e-07,3.57892986704694e-08,"Alone-JARI1"
"430","e|JARI1-1-80|Q|189",1558984267,35905,"Maple","JARI1",1560277743,138191,1561391404,133505,1562861263,116293,1565282240,132017,1.04196770921189e-06,-3.0976981218138e-08,-9.39042872651341e-08,5.23829155029082e-08,"Maple-JARI1"
"431","e|JARI1-1-80|Q|190",1558986766.5,16462.5,"Maple","JARI1",1560279347,71131,1561392643,152016,1562862488,160224,1565284162,160364,1.132183396193e-06,6.82174849323228e-07,3.57772810623847e-08,3.60657624419194e-10,"Maple-JARI1"
"432","e|JARI1-1-80|Q|191",1558993475,29742,"Alone","JARI1",1560281817,170520,1561396931,243324,1562868183,182565,1565288221,153622,1.35545717179951e-06,3.18838519359741e-07,-1.95267442001572e-07,-7.1325836359061e-08,"Alone-JARI1"
"433","e|JBBLB2-1-20|Q|216",1559073028,21886,"Garlic Mustard","JBBLB2",1560370700,32521,1561478394,43928,1562942751,46614,1565363257,52459,3.0519181389294e-07,2.7143407426802e-07,4.05290480530131e-08,4.88042528785797e-08,"Garlic Mustard-JBBLB2"
"434","e|JBBLB2-1-20|Q|217",1559081149,53026,"Garlic Mustard","JBBLB2",1560373886,157765,1561485181,165875,1562945739,168847,1565365994,122847,8.43423082005373e-07,4.5107652413008e-08,1.21587001490718e-08,-1.31413136541441e-07,"Garlic Mustard-JBBLB2"
"435","e|JBBLB2-1-20|Q|218",1558993775,23391.5,"Alone","JBBLB2",1560282070,85877,1561397452,112562,1562869635,101836,1565288007,88591,1.00950739654086e-06,2.42596833204324e-07,-6.80217777066948e-08,-5.76145455968195e-08,"Alone-JBBLB2"
"436","e|JBBLB2-1-20|Q|219",1559073638,6165,"Alone","JBBLB2",1560371081,21614,1561478470,44882,1562942848,127849,1565363342,128705,9.6686568601832e-07,6.59836399513098e-07,7.14851668448452e-07,2.7569098893432e-09,"Alone-JBBLB2"
"437","e|JBBLB2-1-20|Q|220",1559082690,3238,"Alone","JBBLB2",1560375217,28405,1561486578,116806,1562947202,128399,1565368001,94274,1.68012686060225e-06,1.27226819451885e-06,6.47861216341681e-08,-1.27617851478522e-07,"Alone-JBBLB2"
"438","e|JBBLB2-1-20|Q|221",1559055527,33646,"Alone","JBBLB2",1560355796,158188,1561401036,211020,1562873770,188909,1565291840,189219,1.19043830223545e-06,2.75696219631466e-07,-7.51578343986169e-08,6.78084910688876e-10,"Alone-JBBLB2"
"439","e|JBBLB2-1-20|Q|222",1559060704,33253,"Alone","JBBLB2",1560358466,82044,1561474221,97409,1562938135,111330,1565357367,115615,6.95898554684113e-07,1.53853597002975e-07,9.12486354368525e-08,1.56111286000334e-08,"Alone-JBBLB2"
"440","e|JBCHY1-1-50|Q|?",1559081064,9495,"Maple","JBCHY1",1560373778,93366,1561485327,81347,1562945873,70685,1565366212,43247,1.76818840749089e-06,-1.23974109975698e-07,-9.61904445166764e-08,-2.02990374285901e-07,"Maple-JBCHY1"
"441","e|JBCHY1-1-50|Q|241",1559079954,42329,"Alone","JBCHY1",1560372598,123381,1561483700,128197,1562944828,130826,1565365234,97356,8.2760968870284e-07,3.44621956280732e-08,1.38934116321767e-08,-1.22084407668423e-07,"Alone-JBCHY1"
"442","e|JBCHY1-1-50|Q|244",1559060769,60632,"Maple","JBCHY1",1560358493,121256,1561474197,144832,1562937990,122193,1565357317,100147,5.3407443078777e-07,1.59245137493202e-07,-1.16117981201378e-07,-8.22388438431834e-08,"Maple-JBCHY1"
"443","e|JWBOY-2-80|Q|263",1559055396,60819,"Garlic Mustard","JWBOY",1560355695,96003,1561401133,95765,1562873835,95398,1565291933,120482,3.51055565547154e-07,-2.37428448644512e-09,-2.60722120342426e-09,9.65398219201648e-08,"Garlic Mustard-JWBOY"
"444","e|JWBOY-2-80|Q|264",1558985638,58556,"Maple","JWBOY",1560278708,164963,1561392098,197719,1562861946,214605,1565283184,274248,8.00991164454423e-07,1.6267940653179e-07,5.57556280089715e-08,1.01284416247439e-07,"Maple-JWBOY"
"445","e|JWBOY-2-80|Q|265",1559082591,52814,"Alone","JWBOY",1560375155,93671,1561486642,110139,1562947281,110291,1565368064,116381,4.43314478710378e-07,1.45709811719661e-07,9.44191441246176e-10,2.22023058040165e-08,"Alone-JWBOY"
"446","e|JWBOY-2-80|Q|266",1558973233,25643,"Alone","JWBOY",1560270009,173070,1561389373,187968,1562859693,152837,1565279967,139780,1.47244050402596e-06,7.37701039512142e-08,-1.40717491130932e-07,-3.68975727407478e-08,"Alone-JWBOY"
"447","e|JWBOY-2-80|Q|267",1558983102,40771,"Alone","JWBOY",1560271328,117558,1561390873,156026,1562860598,127193,1565281356,117798,8.22030283853321e-07,2.5286239607356e-07,-1.39017191708423e-07,-3.16984699835876e-08,"Alone-JWBOY"
"448","e|JWBOY-2-80|Q|269",1558972046,74646,"Maple","JWBOY",1560268409,162863,1561388631,161314,1562858947,188707,1565278351,161391,6.01800897926259e-07,-8.53097014856013e-09,1.0667283185988e-07,-6.46297829575449e-08,"Maple-JWBOY"
"449","e|JWBOY-2-80|Q|270",1558992079,58844,"Alone","JWBOY",1560280921,154081,1561393863,131550,1562867124,154636,1565289520,168116,7.46863125019035e-07,-1.42048220551876e-07,1.09747668980932e-07,3.45031321418561e-08,"Alone-JWBOY"
"450","e|JWBOY-2-80|Q|271",1559069751,5048,"Garlic Mustard","JWBOY",1560365306,105295,1561476140,117275,1562939647,120220,1565358903,106800,2.34476638150664e-06,9.70042954957982e-08,1.6946822527322e-08,-4.89263935213641e-08,"Garlic Mustard-JWBOY"
"451","e|KVEDG1-1-80|Q|299",1559080415,35558,"Alone","KVEDG1",1560373036,156208,1561484436,137682,1562944886,131559,1565365332,86310,1.14497852532872e-06,-1.13588063926059e-07,-3.11487952606958e-08,-1.74145572330821e-07,"Alone-KVEDG1"
"452","e|KVEDG1-1-80|Q|300",1559080372,9119,"Alone","KVEDG1",1560373002,69877,1561484458,137210,1562944909,103627,1565365361,93076,1.57537455006798e-06,6.07109993852376e-07,-1.92210957643901e-07,-4.43642550673968e-08,"Alone-KVEDG1"
"453","e|KVEDG1-1-80|Q|301",1559081942,32313,"Alone","KVEDG1",1560374622,172995,1561485849,151042,1562946333,173131,1565367006,106555,1.2979183296015e-06,-1.22121536383714e-07,9.3455723955776e-08,-2.00517479895667e-07,"Alone-KVEDG1"
"454","e|KVEDG1-1-80|Q|302",1559080100,23011,"Alone","KVEDG1",1560372797,117402,1561483569,155549,1562944637,116062,1565365050,127476,1.2606446681284e-06,2.53298473042115e-07,-2.0042617006327e-07,3.87551961198049e-08,"Alone-KVEDG1"
"455","e|KVEDG1-1-80|Q|303",1559080917,9494,"Alone","KVEDG1",1560373632,105882,1561484917,103863,1562945289,138840,1565365711,74326,1.86558154454773e-06,-1.73245778109063e-08,1.98750364946073e-07,-2.58162158407415e-07,"Alone-KVEDG1"
"456","e|MAVBEL2-1-20|N|329",1558992323,24306,"Maple","MAVBEL2",1560281047,105338,1561396884,127195,1562868007,129658,1565288716,140128,1.13790927637437e-06,1.68973706932507e-07,1.3036892709154e-08,3.20798889700021e-08,"Maple-MAVBEL2"
"457","e|MAVBEL2-1-20|N|330",1558986047,16949,"Alone","MAVBEL2",1560278958,90729,1561392294,125726,1562862146,113630,1565283444,108498,1.29758986223499e-06,2.93018365063144e-07,-6.88214731578735e-08,-1.90872070678708e-08,"Alone-MAVBEL2"
"458","e|MAVBEL2-1-20|N|333",1559059384,24090,"Maple","MAVBEL2",1560357645,81930,1561473207,86343,1562875983,103051,1565293973,90378,9.42852329020854e-07,4.70278762826274e-08,1.26104435377588e-07,-5.42695116058471e-08,"Maple-MAVBEL2"
"459","e|MHBUR1-4-20|Q|348",1559061276,3320,"Alone","MHBUR1",1560364018,76029,1561474357,205417,1562938289,232641,1565357527,249067,2.40350742013581e-06,8.95156535935924e-07,8.50138076203836e-08,2.82012120149171e-08,"Alone-MHBUR1"
"460","e|MHNAT1-2-0|Q|363",1559061689,56472,"Garlic Mustard","MHNAT1",1560364265,125463,1561474552,95100,1562938508,89316,1565357731,91870,6.12836375223684e-07,-2.49558830135985e-07,-4.28621668858696e-08,1.16541100665796e-08,"Garlic Mustard-MHNAT1"
"461","e|MHNAT1-2-0|Q|365",1558987712,30734,"Garlic Mustard","MHNAT1",1560280252,92155,1561393277,93729,1562862931,121119,1565290203,147467,8.49569381504979e-07,1.52159185599489e-08,1.74439625668024e-07,8.10914016043542e-08,"Garlic Mustard-MHNAT1"
"462","e|MSMID1-1-20|Q|601",1558992533,16484,"Alone","MSMID1",1560281259,93713,1561396768,151987,1562867474,155621,1565288576,147799,1.3484997639575e-06,4.33486480692164e-07,1.60661432023132e-08,-2.13003506196994e-08,"Alone-MSMID1"
"463","e|MSMID1-1-20|Q|602",1559074010,37302,"Maple","MSMID1",1560371318,129308,1561478706,185301,1562943188,100334,1565363538,179683,9.58253715359022e-07,3.2489459381047e-07,-4.18903687005961e-07,2.40745994018573e-07,"Maple-MSMID1"
"464","e|PDVRT1-20|Q|415",1558997019,36642,"Garlic Mustard","PDVRT1",1560353572,111995,1561399000,104999,1562872397,124020,1565285916,76348,8.23601513521682e-07,-6.17004720925619e-08,1.12998748211843e-07,-2.01009814612641e-07,"Garlic Mustard-PDVRT1"
"465","e|PDVRT1-20|Q|418",1558994369,45433,"Maple","PDVRT1",1560282876,116414,1561397509,138596,1562869746,127475,1565287676,141949,7.30235916241563e-07,1.56473407239428e-07,-5.6813515330252e-08,4.44791913822509e-08,"Maple-PDVRT1"
"466","e|PDVRT1-20|Q|420",1559080479,38967,"Alone","PDVRT1",1560373186,92790,1561484750,169368,1562945238,140187,1565365683,105775,6.71168131116975e-07,5.41340837775919e-07,-1.29474954086838e-07,-1.16368291374574e-07,"Alone-PDVRT1"
"467","e|RULEB1-20|N|427",1558972955,29937,"Garlic Mustard","RULEB1",1560269833,69274,1561389268,107348,1562859589,102022,1565280098,104891,6.46918585906019e-07,3.91274382238282e-07,-3.4609732978025e-08,1.14576064057346e-08,"Garlic Mustard-RULEB1"
"468","e|RULEB1-20|N|428",1559080261,36911,"Maple","RULEB1",1560372923,117843,1561484506,142828,1562944959,157876,1565365409,131828,8.98025640480765e-07,1.72985624138909e-07,6.8587490086775e-08,-7.44951856780871e-08,"Maple-RULEB1"
"469","e|RULEB1-20|N|430",1559081632,67455,"Garlic Mustard","RULEB1",1560374352,121152,1561485690,124191,1562946124,115783,1565366744,97962,4.52986916498605e-07,2.22927205933553e-08,-4.80014527048466e-08,-6.90476411638356e-08,"Garlic Mustard-RULEB1"
"470","e|SMAKC1-B|N|446",1559060076,74354,"Alone","SMAKC1",1560358042,135470,1561473832,172665,1562937473,170013,1565294255,158147,4.62194497033917e-07,2.17427192789404e-07,-1.05752683344924e-08,-3.06986070310889e-08,"Alone-SMAKC1"
"471","e|SMAKC1-B|N|447",1559082303,42203,"Alone","SMAKC1",1560374936,84951,1561486410,113043,1562946986,110839,1565367641,100254,5.41207992613869e-07,2.57040342485039e-07,-1.34806948504407e-08,-4.14646995545846e-08,"Alone-SMAKC1"
"472","e|SMITH1-20|Q|475",1558998270,81459,"Maple","SMITH1",1560354655,207046,1561399535,202421,1562872937,219149,1565284715,183524,6.87740696497408e-07,-2.16209553518493e-08,5.38903685470166e-08,-7.35583518203966e-08,"Maple-SMITH1"
"473","e|SMITH1-20|Q|478",1559069893,22919,"Garlic Mustard","SMITH1",1560365337,83517,1561476097,102240,1562939600,100120,1565358851,92281,9.9817818683919e-07,1.82103052576837e-07,-1.43173769139182e-08,-3.37010077633233e-08,"Garlic Mustard-SMITH1"
"474","e|VRCAN-1-40|Q|503",1558997819,68264,"Garlic Mustard","VRCAN",1560354235,116038,1561399361,111641,1562872758,135046,1565285166,149261,3.91130141810721e-07,-3.69614359203164e-08,1.29175704273369e-07,4.14859303480934e-08,"Garlic Mustard-VRCAN"
"475","e|VRCAN-1-40|Q|504",1559083549,15420,"Alone","VRCAN",1560375746,22711,1561486863,73625,1562947555,64705,1565368341,71436,2.99632347450329e-07,1.05851611788704e-06,-8.84143705162463e-08,4.08807162985986e-08,"Alone-VRCAN"
"476","e|VSGARO1-1-0|Q|544",1559071442,10487,"Garlic Mustard","VSGARO1",1560366400,51206,1561477300,53408,1562941107,61127,1565360490,55809,1.22453416854236e-06,3.79006524438578e-08,9.22205725322604e-08,-3.76205505255659e-08,"Garlic Mustard-VSGARO1"
"477","e|VSGARO1-1-0|Q|545",1559070109,59030,"Alone","VSGARO1",1560365449,100020,1561476597,121118,1562940051,130771,1565359374,129738,4.07093409250204e-07,1.72249881215202e-07,5.23982475019695e-08,-3.27805327490431e-09,"Alone-VSGARO1"
"478","e|VSGARO1-1-0|Q|546",1558988310.5,15329,"Maple","VSGARO1",1560280696,47911,1561393720,83708,1562863405,104999,1565289735,36628,8.81779209038205e-07,5.0132740105515e-07,1.54193772083286e-07,-4.34045596047183e-07,"Maple-VSGARO1"
"479","e|VSGARO1-1-0|Q|547",1558971414,8516,"Garlic Mustard","VSGARO1",1560267412,52563,1561388207,222385,1562857900,233700,1565277632,203998,1.40437385176661e-06,1.28694155834529e-06,3.37676831053407e-08,-5.61748374077061e-08,"Garlic Mustard-VSGARO1"
"480","e|VSGARO1-1-0|Q|548",1559062952,64045,"Alone","VSGARO1",1560364972,106858,1561475892,106390,1562939384,105498,1565358538,110564,3.93169758524652e-07,-3.95101604894283e-09,-5.75308381447787e-09,1.93879940774814e-08,"Alone-VSGARO1"
"481","e|WSSWM3-1-0|Q|571",1559074255,32761,"Garlic Mustard","WSSWM3",1560371458,68616,1561478960,72804,1562943569,80308,1565363837,76405,5.69908456994476e-07,5.34944000643267e-08,6.69792030795723e-08,-2.05849531267243e-08,"Garlic Mustard-WSSWM3"
"482","e|WSSWM3-1-0|Q|572",1558996115,37952,"Alone","WSSWM3",1560283895,129676,1561398723,123100,1562872042,104005,1565286359,118942,9.54135666355377e-07,-4.66816393237171e-08,-1.14407034920215e-07,5.55838377600064e-08,"Alone-WSSWM3"
"483","e|WSSWM3-1-0|Q|573",1559072369,28648,"Maple","WSSWM3",1560370350,135095,1561477814,167147,1562942170,143696,1565362742,154176,1.1948515440231e-06,1.92236885438552e-07,-1.03235625643972e-07,2.90819071127864e-08,"Maple-WSSWM3"
"484","e|WSSWM3-1-0|Q|574",1558998317,36108,"Alone","WSSWM3",1560354708,183747,1561399496,159556,1562872908,157395,1565284672,139547,1.19954007656579e-06,-1.35113394914245e-07,-9.25497315442482e-09,-4.99041810051967e-08,"Alone-WSSWM3"
"485","e|WSSWM3-1-0|Q|575",1558971016,44582,"Maple","WSSWM3",1560268764,145486,1561388738,170174,1562859126,164413,1565279218,177573,9.11386241344314e-07,1.39951089009302e-07,-2.34223130842812e-08,3.18170701990617e-08,"Maple-WSSWM3"
"486","e|WSSWM3-1-0|Q|576",1558984024,33439,"Maple","WSSWM3",1560277413,103497,1561391237,170056,1562861072,152346,1565282027,134590,8.73534368480751e-07,4.45838092726262e-07,-7.48203334502847e-08,-5.11868785286393e-08,"Maple-WSSWM3"
"487","f|JBCHY1-1-50|Q|245",1558995045,2138,"Alone","JBCHY1",1560283372,31156,1561398038,67892,1562870710,115538,1565287031,62046,2.0795465983829e-06,6.98784536571118e-07,3.6103169808451e-07,-2.57301672563332e-07,"Alone-JBCHY1"
"488","f|JBCHY1-1-50|Q|246",1558994904,48219,"Maple","JBCHY1",1560283320,80568,1561398096,93486,1562870831,83007,1565287119,64144,3.98433746624328e-07,1.33399126028394e-07,-8.07251480228757e-08,-1.06690256165511e-07,"Maple-JBCHY1"
"489","f|JBCHY1-1-50|Q|247",1558996791,30625,"Maple","JBCHY1",1560353377,86471,1561398808,96567,1562872129,95901,1565286074,61813,7.65150479766928e-07,1.05629133188116e-07,-4.69731890353323e-09,-1.81943959383797e-07,"Maple-JBCHY1"
"490","f|JBCHY1-1-50|Q|248",1559083269,19731,"Alone","JBCHY1",1560375616,84641,1561486967,119575,1562947700,71536,1565368460,88341,1.1268086510803e-06,3.10905381631333e-07,-3.51702172864402e-07,8.7164157749248e-08,"Alone-JBCHY1"
"491","f|JBCHY1-1-50|Q|249",1558988021,53581,"Maple","JBCHY1",1560280437,139689,1561393526,153420,1562863192,158864,1565289989,108386,7.4142071545268e-07,8.42347157557782e-08,2.3725956618774e-08,-1.57553170256083e-07,"Maple-JBCHY1"
